pais,iso_alpha,titular,enlace,fecha,category,status
Italia,ITA,Anche Salvini e Gasparri immortalati con il Pro-Pal indagato per terrorismo,https://www.repubblica.it/politica/2026/01/22/news/salvini_gasparri_selfie_pro-pal_indagato_terrorismo_hijazi-425112472/,2026-01-22 19:10,General,ok
Rusia,RUS,‘Completely Cut Off’: Kamchatka Calls for Moscow’s Help as Record Snowfall Paralyzes Region,https://www.themoscowtimes.com/2026/01/22/completely-cut-off-kamchatka-calls-for-moscows-help-as-record-snowfall-paralyzes-region-a91725,2026-01-22 19:10,General,ok
Rusia,RUS,Zelensky Criticizes ‘Fragmented’ Europe’s Inaction on Defense at Davos,https://www.themoscowtimes.com/2026/01/22/zelensky-criticizes-fragmented-europes-inaction-on-defense-at-davos-a91757,2026-01-22 19:10,General,ok
Rusia,RUS,Why Russian Businesses Are Begging for State Intervention,https://www.themoscowtimes.com/2026/01/22/why-russian-businesses-are-begging-for-state-intervention-a91752,2026-01-22 19:10,General,ok
Rusia,RUS,Moscow Vows Response as Germany Expels Russian Alleged Spy Handler,https://www.themoscowtimes.com/2026/01/22/moscow-vows-response-as-germany-expels-russian-alleged-spy-handler-a91756,2026-01-22 19:10,General,ok
Rusia,RUS,Putin Thanks Trump for ‘Board of Peace’ Invite Ahead of Ukraine Talks,https://www.themoscowtimes.com/2026/01/22/putin-thanks-trump-for-board-of-peace-invite-ahead-of-ukraine-talks-a91746,2026-01-22 19:10,General,ok
México,MEX,Servicios,No encontrado,2026-01-22 19:10,General,ok
México,MEX,Principales,No encontrado,2026-01-22 19:10,General,ok
México,MEX,Estados Unidos formaliza su salida de la OMS; el Gobierno rechaza pagar cuotas pendientes,https://www.eluniversal.com.mx/mundo/estados-unidos-formaliza-su-salida-de-la-oms-el-gobierno-rechaza-pagar-cuotas-pendientes/,2026-01-22 19:10,General,ok
México,MEX,"""El Bótox"", extorsionador de limoneros, llega trasladado a CDMX; se le considera líder de ""Los Blancos de Troya""",https://www.eluniversal.com.mx/nacion/el-botox-llega-a-cdmx-y-es-llevado-a-la-femdo-se-le-identifica-como-lider-de-los-blancos-de-troya-aliados-del-cjng/,2026-01-22 19:10,General,ok
México,MEX,Jueza falla a favor de Farías Laguna en caso de huachicol fiscal; obliga a la FGR entregar expediente íntegro,https://www.eluniversal.com.mx/nacion/jueza-falla-a-favor-de-farias-laguna-en-caso-de-huachicol-fiscal-obliga-a-la-fgr-entregar-expediente-integro/,2026-01-22 19:10,General,ok
USA,USA,"In Testimony, Jack Smith Defends Decision to Prosecute Trump",https://www.nytimes.com/2026/01/22/us/politics/jack-smith-trump-testimony-congress.html,2026-01-22 19:11,General,ok
USA,USA,4 Takeaways From Smith’s Testimony Before Lawmakers,https://www.nytimes.com/2026/01/22/us/politics/takeaways-jack-smith-congress-testimony.html,2026-01-22 19:11,General,ok
USA,USA,House Passes Spending Package Over Democratic Revolt on ICE,https://www.nytimes.com/2026/01/22/us/politics/house-spending-package-ice.html,2026-01-22 19:11,General,ok
USA,USA,House Rejects Measure to Bar Military Force in Venezuela,https://www.nytimes.com/2026/01/22/us/politics/trump-war-powers-house-vote.html,2026-01-22 19:11,General,ok
USA,USA,E.P.A. Promises a Ban on Animal Testing by 2035,https://www.nytimes.com/2026/01/22/climate/epa-animal-testing-ban.html,2026-01-22 19:11,General,ok
Brasil,BRA,"Após perder pênalti, Yuri Alberto faz 1º para o Timão contra o Santos; SIGA",https://ge.globo.com/sp/futebol/campeonato-paulista/jogo/22-01-2026/santos-corinthians.ghtml,2026-01-22 19:11,General,ok
Brasil,BRA,"Veja classificação, jogos e resultados do Paulistão",https://ge.globo.com/sp/futebol/campeonato-paulista/,2026-01-22 19:11,General,ok
Brasil,BRA,EUA: agentes detêm criança de 5 anos e a usam como 'isca',https://g1.globo.com/mundo/noticia/2026/01/22/agentes-de-imigracao-dos-eua-detiveram-quatro-criancas-no-minnesota-dizem-escolas-locais.ghtml,2026-01-22 19:11,General,ok
Brasil,BRA,Trump volta a ser flagrado com roxo na mão,https://g1.globo.com/mundo/noticia/2026/01/22/hematoma-na-mao-de-trump-volta-a-chamar-atencao-em-davos.ghtml,2026-01-22 19:11,General,ok
Brasil,BRA,Trump: EUA estão negociando 'acesso total' à Groenlândia,https://g1.globo.com/mundo/noticia/2026/01/22/eua-estao-negociando-acesso-total-a-groenlandia-diz-trump.ghtml,2026-01-22 19:11,General,ok
Argentina,ARG,"Una denuncia por presuntas irregularidades en el reparto de subsidios derivó en una cadena de desplazamientos; tras la salida Pierrini, el Gobierno cambió las autoridades de las compañías de trenes",https://www.lanacion.com.ar/economia/despues-de-la-renuncia-del-secretario-de-transporte-descabezan-la-cupula-de-las-empresas-nid22012026/,2026-01-22 19:11,General,ok
Argentina,ARG,"Contraataque.Tapia defendió a Toviggino y huele que hay un topo en la AFA: “A los que me quieren ver preso en marzo, los espero en abril”",https://www.lanacion.com.ar/deportes/futbol/tapia-defendio-a-toviggino-y-contraataco-a-los-que-me-quieren-ver-preso-los-espero-en-abril-nid22012026/,2026-01-22 19:11,General,ok
Argentina,ARG,Milei firmó el documento.Trump lanzó el Consejo de la Paz: qué países participan y cuáles rechazaron la invitación,https://www.lanacion.com.ar/estados-unidos/trump-lanzo-el-consejo-de-la-paz-que-paises-participan-y-cuales-rechazaron-la-invitacion-nid22012026/,2026-01-22 19:11,General,ok
Argentina,ARG,Polémico operativo del ICE.Lo usaron como carnada y lo arrestaron: crece la indignación por la detención de un niño de cinco años en Minnesota,https://www.lanacion.com.ar/estados-unidos/lo-usaron-como-carnada-y-lo-arrestaron-junto-a-su-padre-crece-la-indignacion-por-la-detencion-de-un-nid22012026/,2026-01-22 19:11,General,ok
Argentina,ARG,"“Nunca secuestré para pedir plata”.Raúl Guglielminetti, el espía menos secreto, condenado por asesinatos y tortura, que adoraba las esvásticas",https://www.lanacion.com.ar/lifestyle/raul-guglielminetti-el-espia-menos-secreto-condenado-por-asesinatos-y-torturas-que-adoraba-las-nid22012026/,2026-01-22 19:11,General,ok
Bolivia,BOL,Rodrigo Paz advierte que el Estado ya no será cómplice de las mafias que trafican tierras en Santa Cruz,https://www.eldeber.com.bo/pais/rodrigo-paz-advierte-estado-no-sera-complice-mafias-trafican-tierras-santa-cruz_1769101808,2026-01-22 19:11,General,ok
Bolivia,BOL,La Justicia frena al vicepresidente y ordena retirar contenido difundido desde redes,https://www.eldeber.com.bo/pais/justicia-frena-vicepresidente-ordena-retirar-contenido-difundido-redes_1769122469,2026-01-22 19:11,General,ok
Bolivia,BOL,ED24 continúa ampliando su cobertura y llega a la grilla de Tigo,https://www.eldeber.com.bo/santa-cruz/ed24-continua-ampliando-cobertura-llega-grilla-tigo_1769116343,2026-01-22 19:11,General,ok
Bolivia,BOL,"""Hay un plan que va ser ejecutado"" para terminar el avasallamiento de tierras",https://www.eldeber.com.bo/economia/hay-plan-va-ser-ejecutado-terminar-avasallamiento-tierras_1769100374,2026-01-22 19:11,General,ok
Bolivia,BOL,Elecciones subnacionales: Hay un compromiso para evitar la guerra sucia y respetar resultados,https://www.eldeber.com.bo/pais/elecciones-subnacionales-hay-compromiso-evitar-guerra-sucia-respetar-resultados_1769102656,2026-01-22 19:11,General,ok
Chile,CHL,Error al cargar datos: No se encontraron titulares con el selector proporcionado.,https://www.latercera.com,2026-01-22 19:11,General,error
Colombia,COL,Giro en caso de Zulma Guzmán en Londres; se habría lanzado a río tratando de huir de la Policía,https://www.eltiempo.com/mundo/europa/giro-en-captura-de-zulma-guzman-en-londres-senalada-de-envenenar-a-ninas-con-talio-en-bogota-se-habria-lanzado-a-rio-tratando-de-huir-esto-se-sabe-3526323,2026-01-22 19:11,General,ok
Colombia,COL,Masacre en Guaviare pone en jaque negociación del gobierno con disidencias: generales piden reactivar capturas,https://www.eltiempo.com/justicia/conflicto-y-narcotrafico/masacre-en-guaviare-sacude-los-dialogos-del-gobierno-con-las-disidencias-de-alias-calarca-esto-se-sabe-3526338,2026-01-22 19:11,General,ok
Colombia,COL,¿Le cancelaron la reserva de alojamiento en Medellín para concierto de Bad Bunny? Así puede poner queja ante la SIC,https://www.eltiempo.com/colombia/medellin/le-cancelaron-reserva-de-alojamiento-en-medellin-por-concierto-de-bad-bunny-asi-puede-poner-la-queja-ante-la-sic-por-incumplimientos-3526345,2026-01-22 19:11,General,ok
Colombia,COL,Recorrido en web clausurada por el FBI con la que ubicaron y mataron en Medellín a testigo contra narco canadiense,https://www.eltiempo.com/colombia/medellin/exclusivo-un-recorrido-por-el-sitio-web-clausurado-por-el-fbi-por-el-que-ubicaron-y-mataron-en-medellin-a-testigo-clave-contra-narco-canadiense-3526150,2026-01-22 19:11,General,ok
Colombia,COL,Millonarios confirma ofensiva para reducir sanción a Falcao García: esta es la estrategia del club,https://www.eltiempo.com/deportes/futbol-colombiano/millonarios-confirma-ofensiva-para-reducir-sancion-a-falcao-garcia-esta-es-la-estrategia-del-club-3526406,2026-01-22 19:11,General,ok
Perú,PER,OSCARS 2026 |Conoce a todos los nominados a la estatuilla dorada,https://elcomercio.pe/luces/cine/oscar-2026-en-vivo-mira-aqui-la-transmision-y-todos-los-detalles-de-la-gala-oscars-premios-oscar-nominados-noticia/,2026-01-22 19:11,General,ok
Perú,PER,‘El Monstruo’: criminal llegará a finales de este mes a Perú desde Paraguay,https://elcomercio.pe/lima/policiales/el-monstruo-criminal-llegara-a-finales-de-este-mes-extraditado-desde-paraguay-erick-moreno-hernandez-ultimas-noticia/,2026-01-22 19:11,General,ok
Perú,PER,Alianza Lima: barristas ingresaron al estadio de Matute para confrontar a jugadores,https://elcomercio.pe/deporte-total/futbol-peruano/alianza-lima-barristas-ingresaron-al-estadio-de-matute-para-confrontar-a-jugadores-noticia/,2026-01-22 19:11,General,ok
Perú,PER,"¿Quiénes son los empresarios chinos, Zhihua Yang y Ji Wu Xiaodong, vinculados al presidente Jerí?",https://elcomercio.pe/politica/jose-jeri-uno-investigado-y-otro-con-altos-contactos-quienes-son-los-empresarios-chinos-vinculados-al-mandatario-noticia/,2026-01-22 19:11,General,ok
Perú,PER,"“Solo se ha revertido, por ahora, los aranceles”: el “marco” de un acuerdo entre Trump y la OTAN",https://elcomercio.pe/mundo/actualidad/en-concreto-solo-se-ha-revertido-por-ahora-el-tema-de-los-aranceles-que-se-sabe-del-marco-de-un-acuerdo-entre-trump-y-la-otan-noticia/,2026-01-22 19:11,General,ok
Ecuador,ECU,Gobierno de Ecuador afirma que sistema eléctrico puede cubrir la demanda diaria de forma autónoma,https://www.eluniverso.com/noticias/economia/gobierno-ecuador-responde-a-colombia-por-suspension-de-venta-energia-sistema-electrico-ecuatoriano-nota/,2026-01-22 19:11,General,ok
Ecuador,ECU,Pacientes alertan de mal olor y largas esperas por citas en el hospital Guayaquil,https://www.eluniverso.com/guayaquil/comunidad/pacientes-alertan-de-mal-olor-y-largas-esperas-por-citas-en-el-hospital-guayaquil-nota/,2026-01-22 19:11,General,ok
Ecuador,ECU,"Gustavo Petro dice que ‘apenas’ sepan que oferta eléctrica es plenamente suficiente, en el mediano plazo se restituirá servicio a Ecuador",https://www.eluniverso.com/noticias/economia/colombia-venta-energia-a-ecuador-2026-gustavo-petro-presidente-suministro-electricidad-nota/,2026-01-22 19:11,General,ok
Ecuador,ECU,Daniel Noboa en Davos dice que ‘el diálogo es la vía para construir confianza en tiempos de polarización’,https://www.eluniverso.com/noticias/politica/daniel-noboa-dice-que-dialogo-via-para-construir-confianza-tiempos-polarizacion-nota/,2026-01-22 19:11,General,ok
Ecuador,ECU,Asambleístas piden explicaciones al Gobierno por decisión presidencial de subir los aranceles a Colombia,https://www.eluniverso.com/noticias/politica/asambleistas-piden-explicaciones-al-gobierno-por-decision-presidencial-de-subir-los-aranceles-a-colombia-nota/,2026-01-22 19:11,General,ok
Venezuela,VEN,El mercado cambiario en la mira: ¿es sostenible la reducción de la brecha entre el dólar oficial y el paralelo?,https://www.elnacional.com/2026/01/el-mercado-cambiario-en-la-mira-es-sostenible-la-reduccion-de-la-brecha-entre-el-dolar-oficial-y-el-paralelo/,2026-01-22 19:11,General,ok
Venezuela,VEN,El CNP rechaza la condena de 15 años de prisión contra el estudiante de periodismo Juan Francisco Alvarado,https://www.elnacional.com/2026/01/el-cnp-rechaza-la-condena-de-15-anos-de-prision-contra-el-estudiante-de-periodismo-juan-francisco-alvarado/,2026-01-22 19:11,General,ok
Venezuela,VEN,Trump demandó a JPMorgan por 5.000 millones de dólares por excluirlo del banco,https://www.elnacional.com/2026/01/trump-demando-a-jpmorgan-por-5-000-millones-de-dolares-por-excluirlo-del-banco/,2026-01-22 19:11,General,ok
Venezuela,VEN,Asamblea Nacional aprobó en primera discusión reforma de la Ley Orgánica de Hidrocarburos,https://www.elnacional.com/2026/01/asamblea-nacional-aprobo-en-primera-discusion-reforma-de-la-ley-organica-de-hidrocarburos/,2026-01-22 19:11,General,ok
Venezuela,VEN,Presidente de Paraguay dispuesto a plantear la situación en Venezuela ante la Junta de Paz de Trump,https://www.elnacional.com/2026/01/presidente-de-paraguay-dispuesto-a-plantear-la-situacion-en-venezuela-ante-la-junta-de-paz-de-trump/,2026-01-22 19:11,General,ok
Uruguay,URY,Nacional vs. Progreso por Copa de la Liga en vivo: Baltasar Barcia es titular en su estreno como jugador albo,https://www.elpais.com.uy/ovacion/futbol/nacional-vs-progreso-por-copa-de-la-liga-en-vivo-los-pibes-tricolores-buscan-meterse-en-la-final-del-torneo,2026-01-22 19:11,General,ok
Uruguay,URY,Una bala perdida ingresó a un ómnibus de Cutcsa e hirió a una pasajera de 20 años en el barrio Ituzaingó,https://www.elpais.com.uy/informacion/policiales/una-bala-perdida-ingreso-a-un-omnibus-de-cutcsa-e-hirio-a-una-pasajera-de-20-anos-en-el-barrio-ituzaingo,2026-01-22 19:11,General,ok
Uruguay,URY,Dos hombres a prisión por la planificación y el violento saqueo a un club cannábico en Montevideo,https://www.elpais.com.uy/informacion/judiciales/dos-hombres-a-prision-por-la-planificacion-y-el-violento-saqueo-a-un-club-cannabico-en-montevideo,2026-01-22 19:11,General,ok
Uruguay,URY,"En fotos, así comenzó el Desfile Inaugural del Carnaval 2026: color, brillo y música por 18 de Julio",https://www.elpais.com.uy/tvshow/teatro-y-carnaval/en-fotos-asi-comenzo-el-desfile-inaugural-del-carnaval-2026-color-brillo-y-musica-por-18-de-julio,2026-01-22 19:11,General,ok
Uruguay,URY,"Polémica luego de que INAU declarara ""no apto"" libreto de la murga ""Doña Bastarda"" por referencias al nazismo",https://www.elpais.com.uy/tvshow/teatro-y-carnaval/polemica-luego-de-que-inau-declarara-libreto-de-murga-dona-bastarda-como-no-apto-por-referencias-al-nazismo,2026-01-22 19:11,General,ok
Paraguay,PRY,Negocios,No encontrado,2026-01-22 19:11,General,ok
Paraguay,PRY,Mundo,No encontrado,2026-01-22 19:11,General,ok
Paraguay,PRY,Ciencia,No encontrado,2026-01-22 19:11,General,ok
Paraguay,PRY,Tecnología,No encontrado,2026-01-22 19:11,General,ok
Paraguay,PRY,Gastronomía,No encontrado,2026-01-22 19:11,General,ok
Panamá,PAN,Estos son los 21 aspirantes a subcontralor de la República,https://www.prensa.com/politica/estos-son-los-21-aspirantes-a-subcontralor-de-la-republica/,2026-01-22 19:11,General,ok
Panamá,PAN,Gerente educativa del ITSE presenta renuncia tras cambios al estatuto y pérdida de confianza,https://www.prensa.com/sociedad/gerente-educativa-del-itse-presenta-renuncia-tras-cambios-al-estatuto-y-perdida-de-confianza/,2026-01-22 19:11,General,ok
Panamá,PAN,"‘Quieren destruir a San Miguelito y a su alcaldesa’, advierte Juan Diego Vásquez",https://www.prensa.com/sociedad/quieren-destruir-a-san-miguelito-y-a-su-alcaldesa-advierte-juan-diego-vasquez/,2026-01-22 19:11,General,ok
Panamá,PAN,Melitón Arrocha renuncia al Partido Panameñista y cuestiona su rol como oposición,https://www.prensa.com/politica/meliton-arrocha-renuncia-al-partido-panamenista-y-cuestiona-su-rol-como-oposicion/,2026-01-22 19:11,General,ok
Panamá,PAN,Inmobiliarias lideraron reclamos ante la Acodeco en 2025 por más de $13.9 millones,https://www.prensa.com/economia/inmobiliarias-lideran-reclamos-ante-la-acodeco-en-2025-por-mas-de-139-millones/,2026-01-22 19:11,General,ok
Costa Rica,CRI,,No encontrado,2026-01-22 19:11,General,ok
Costa Rica,CRI,Actualidad,No encontrado,2026-01-22 19:11,General,ok
Costa Rica,CRI,Puro Deporte,https://www.nacion.com/puro-deporte/,2026-01-22 19:11,General,ok
Costa Rica,CRI,Opinión,https://www.nacion.com/opinion/,2026-01-22 19:11,General,ok
Costa Rica,CRI,Economía,https://www.nacion.com/economia/,2026-01-22 19:11,General,ok
Japón,JPN,National Report,https://www.asahi.com/ajw/national_report/,2026-01-22 19:11,General,ok
Japón,JPN,Politics,https://www.asahi.com/ajw/politics/,2026-01-22 19:11,General,ok
Japón,JPN,Business,https://www.asahi.com/ajw/business/,2026-01-22 19:11,General,ok
Japón,JPN,Asia & World,https://www.asahi.com/ajw/asia_world/,2026-01-22 19:11,General,ok
Japón,JPN,Sci & Tech,https://www.asahi.com/ajw/sci_tech/,2026-01-22 19:11,General,ok
China,CHN,Leaders' visits give ties fresh momentum,https://www.chinadaily.com.cn/a/202601/23/WS6972aa44a310d6866eb353f6.html,2026-01-22 19:11,General,ok
China,CHN,VIDEO+,https://www.chinadaily.com.cn/video,2026-01-22 19:11,General,ok
China,CHN,China+,https://www.chinadaily.com.cn/china,2026-01-22 19:11,General,ok
China,CHN,Business+,https://www.chinadaily.com.cn/business,2026-01-22 19:11,General,ok
China,CHN,Culture+,https://www.chinadaily.com.cn/culture,2026-01-22 19:11,General,ok
India,IND,"Bengaluru, Pune are India’s most congested. Can they learn from NYC?",https://timesofindia.indiatimes.com/toi-plus/infrastructure/nyc-proves-congestion-pricing-works-solution-for-delhi-mumbai-bengaluru-traffic-woes/articleshow/126953549.cms,2026-01-22 19:11,General,ok
India,IND,India wants its cars to ‘talk to each other’. Will it make roads safer for you?,https://timesofindia.indiatimes.com/toi-plus/technology/india-wants-talking-cars-that-warn-each-other-of-danger-will-it-make-roads-safer-for-you/articleshow/127148073.cms,2026-01-22 19:11,General,ok
India,IND,Best of NYT: Trump turned Davos into a fight. China won by not picking one,https://timesofindia.indiatimes.com/toi-plus/international/trump-turned-davos-into-a-fight-china-won-by-not-picking-one/articleshow/127130028.cms,2026-01-22 19:11,General,ok
India,IND,Key Changes in JEE Main 2025 Exam Pattern,https://timesofindia.indiatimes.com/education/web-stories/key-changes-in-jee-main-2025-exam-pattern/photostory/114429351.cms,2026-01-22 19:11,General,ok
India,IND,"Planning to buy a Tesla? Here’s how you can own Model Y for Rs 49,000/month",https://timesofindia.indiatimes.com/auto/cars/planning-to-buy-a-tesla-heres-how-you-can-own-model-y-for-rs-49000/month/articleshow/127156830.cms,2026-01-22 19:11,General,ok
Australia,AUS,Breaking News Alerts,https://www.smh.com.au/newsletter-signup?newsletter=breaking-news&utm_source=Homepage&utm_medium=CTABox&utm_campaign=Newsletters,2026-01-22 19:11,General,ok
Australia,AUS,The Booklist,https://www.smh.com.au/newsletter-signup?newsletter=the-booklist&utm_source=Homepage&utm_medium=CTABox&utm_campaign=Newsletters,2026-01-22 19:11,General,ok
Australia,AUS,The Morning Edition podcast,https://omny.fm/shows/please-explain-1/playlists/podcast,2026-01-22 19:11,General,ok
Australia,AUS,"‘Gentle, loving’: Pregnant woman shot dead in alleged triple homicide",https://www.smh.com.au/national/nsw/manhunt-for-alleged-killer-after-three-people-shot-dead-in-nsw-town-20260123-p5nwez.html,2026-01-22 19:11,General,ok
Australia,AUS,First the construction was delayed. Now the new metro’s trains haven’t arrived,https://www.smh.com.au/national/nsw/first-the-construction-was-delayed-now-the-new-metro-s-trains-haven-t-arrived-20260119-p5nv4f.html,2026-01-22 19:11,General,ok
Sudáfrica,ZAF,Error al cargar datos: No se encontraron titulares con el selector proporcionado.,https://www.news24.com,2026-01-22 19:11,General,error
Marruecos,MAR,"Trump unveils 'Board of Peace', 'New Gaza' plans at Davos",No encontrado,2026-01-22 19:11,General,ok
Marruecos,MAR,"AFCON final fallout ‘must not go beyond football’, says Senegal’s Sonko after call with Morocco",https://en.hespress.com/130163-afcon-final-fallout-must-not-go-beyond-football-says-senegals-sonko-after-call-with-morocco.html,2026-01-22 19:11,General,ok
Marruecos,MAR,Moroccan Winger Yusuf Akhamrich Loaned by Tottenham to Bristol Rovers,https://en.hespress.com/130160-moroccan-winger-yusuf-akhamrich-loaned-by-tottenham-to-bristol-rovers.html,2026-01-22 19:11,General,ok
Marruecos,MAR,"AFCON final walkoff was emotional reaction, says Senegal coach",https://en.hespress.com/130149-afcon-final-walkoff-was-emotional-reaction-says-senegal-coach.html,2026-01-22 19:11,General,ok
Marruecos,MAR,"US, Denmark to renegotiate 1951 Greenland defence pact",https://en.hespress.com/130090-us-denmark-to-renegotiate-1951-greenland-defence-pact.html,2026-01-22 19:11,General,ok
Argelia,DZA,"Algeria places African cooperation at heart of foreign policy, says President Tebboune",https://www.aps.dz/en/presidency-news/mko3wgfx-algeria-places-african-cooperation-at-heart-of-foreign-policy-says-president-tebboune,2026-01-22 19:11,General,ok
Argelia,DZA,"President Tebboune’s address at International Mining, Quarries and Hydrocarbons Exhibition",https://www.aps.dz/en/presidency-news/mko2jg4g-president-tebboune-s-address-at-international-mining-quarries-and-hydrocarbons-exhibition,2026-01-22 19:11,General,ok
Argelia,DZA,Boughali receives Slovenia's ambassador to Algeria,https://www.aps.dz/en/algeria/national-news/mkppr8ef-boughali-receives-slovenia-s-ambassador-to-algeria,2026-01-22 19:11,General,ok
Argelia,DZA,19th session of CCJA Executive Bureau kicks off in Algiers,https://www.aps.dz/en/algeria/national-news/mkphrm38-19th-session-of-ccja-executive-bureau-kicks-off-in-algiers,2026-01-22 19:11,General,ok
Argelia,DZA,Boughali receives Slovenia's ambassador to Algeria,https://www.aps.dz/en/algeria/national-news/mkppr8ef-boughali-receives-slovenia-s-ambassador-to-algeria,2026-01-22 19:11,General,ok
Camerún,CMR,"Palais de l’Unité : Bonne année, Monsieur le président !",https://www.cameroon-tribune.cm/article.html/74930/fr.html/palais-de-lunite-bonne-annee-monsieur-le-president-,2026-01-22 19:11,General,ok
Camerún,CMR,Diplomatie: Le nouvel ambassadeur d’Angola prend service,https://www.cameroon-tribune.cm/article.html/75049/fr.html/diplomatie-le-nouvel-ambassadeur-dangola-prend-service,2026-01-22 19:11,General,ok
