Fecha_Captura,Titular,Enlace
2026-01-19 09:00,"La tragedia, en gráficos |Una ruta que viaja entre veredas y arroyos",https://www.abc.es/espana/andalucia/cordoba/entorno-descarrilamiento-trenes-adamuz-terraplenes-veredas-arroyos-20260119085824-nts.html
2026-01-19 09:00,Viajar en tren con tiempo y con miedo,https://www.abc.es/opinion/berta-gonzalez-de-vega-viajar-tren-tiempo-miedo-20260119101807-nt.html
2026-01-19 09:00,No nos lo merecemos,https://www.abc.es/opinion/agustin-pery-merecemos-20260119114603-nt.html
2026-01-19 09:00,Vox rompe la negociación con el PP en Extremadura y deja en el aire el acuerdo con Guardiola,https://www.abc.es/espana/oce-meses-segundo-mandato-acaban-adjetivos-20260119114204-nt.html
2026-01-19 09:00,Azcón diseña una campaña antítesis a la de Guardiola y cuenta con perfiles duros del PP,https://www.abc.es/espana/azcon-disena-campana-antitesis-guardiola-cuenta-perfiles-20260119041138-nt.html
2026-01-19 09:00,Albacete-Barcelona y Betis-Atlético: así quedan los cuartos de la Copa del Rey,https://www.abc.es/deportes/futbol/sorteo-copa-rey-directo-partidos-cruces-emparejamientos-20260119144911-di.html
2026-01-19 09:00,El Supremo mantiene en prisión a Ábalos y Koldo García por riesgo de fuga,https://www.abc.es/espana/supremo-mantiene-prision-abalos-koldo-garcia-20260119121814-nt.html
2026-01-19 09:00,Las empresas estarán obligadas a informar de los salarios que pagan,https://www.abc.es/economia/empresas-obligadas-informar-salarios-pagan-20260119041108-nt.html
2026-01-19 09:00,Julio Iglesias dice que la Fiscalía de la Audiencia Nacional no puede investigar la presunta agresión,https://www.abc.es/gente/julio-iglesias-dice-fiscalia-audiencia-nacional-puede-20260119100727-nt.html
2026-01-19 09:00,Los dos eurodiputados que denunciaron a 'Alvise' ratifican que temieron por su integridad física,https://www.abc.es/espana/dos-eurodiputados-denunciaron-alvise-acoso-ratifican-supremo-20260119095505-nt.html
2026-01-19 09:00,Zapatero usó a Aldama de enlace con Delcy Rodríguez entre 2020 y 2021,https://www.abc.es/espana/zapatero-uso-aldama-enlace-delcy-rodriguez-2020-20260119040639-nt.html
2026-01-19 09:00,Los Reyes dan su último adiós a Irene de Grecia,https://www.abc.es/gente/reyes-despiden-irene-grecia-atenas-consternados-tragedia-20260119120659-nt.html
2026-01-19 09:00,Robbie Williams: entre el rock duro de Black Sabbath y el amor gay por Morrissey,https://www.abc.es/cultura/musica/desmelene-britpop-robbie-williams-rock-duro-black-20260119124918-nt.html
2026-01-19 09:00,El científico de Ronda que voló diez minutos desde una torre en el siglo IX,https://www.abc.es/historia/cientifico-ronda-volo-diez-minutos-siglo-20260119132324-nt.html
2026-01-19 09:00,"Tinta, clase e identidad: ¿por qué España se ha vuelto loca con los tatuajes?",https://www.abc.es/cultura/arte/tinta-clase-soberania-espana-vuelto-loca-tatuajes-20260108035224-nt.html
2026-01-19 09:00,Suecia toma una drástica decisión: rebajar la edad penal de 15 a 13 años para los delitos más graves,https://www.abc.es/internacional/suecia-toma-drastica-decision-rebajar-edad-penal-20260104035920-nt.html
2026-01-19 09:00,El socialista Seguro y el derechista Ventura se disputarán la segunda vuelta,https://www.abc.es/internacional/encuestas-portugal-apuntan-segunda-vuelta-candidato-socialista-20260118213548-nt.html
2026-01-19 09:00,Internistas y preventivistas vs. infectólogos: la última guerra sanitaria es entre médicos,https://www.abc.es/sociedad/internistas-preventivistas-infectologos-ultima-guerra-sanitaria-medicos-20260116040310-nt.html
2026-01-19 09:00,Colapso en las citas del padrón: «He pagado a un marroquí de un locutorio para conseguir una»,https://www.abc.es/espana/madrid/colapso-citas-padron-culpa-mafias-extranjeria-20260118041233-nt.html
2026-01-19 09:00,Illa estará en la UCI un día más por su dolencia de tipo inflamatorio,https://www.abc.es/espana/cataluna/illa-permanecera-uci-dia-20260119100401-nt.html
2026-01-19 09:00,El coste de la resignación,https://www.abc.es/opinion/ignacio-camacho-coste-resignacion-20260118182320-nt.html
2026-01-19 09:00,De Plácido Domingo a Julio Iglesias,https://www.abc.es/opinion/juan-manuel-de-prada-placido-domingo-julio-iglesias-20260118154329-nt.html
2026-01-19 09:00,La izquierda de derechas,https://www.abc.es/opinion/chapu-apaolaza-izquierda-derechas-20260118194549-nt.html
2026-01-19 09:00,Quizá sean superiores,https://www.abc.es/opinion/luis-del-val-quiza-superiores-20260118170043-nt.html
2026-01-19 09:00,La tómbola de Pedro Sánchez,https://www.abc.es/opinion/cartas-al-director/cartas-al-director-tombola-pedro-sanchez-20260116133034-nt.html
2026-01-19 09:00,Álex Corretja:«Lo de Ferrero le va ayudar a Alcaraz a crecer»,https://www.abc.es/deportes/tenis/alex-corretja-ayudar-alcaraz-crecer-tomar-decisiones-20260112034920-nt.html
2026-01-19 09:00,"Juan Manuel de Prada recupera 'Me hallará la muerte', la novela que escribió «como un poseso»",https://www.abc.es/cultura/libros/juan-manuel-prada-recupera-hallara-muerte-novela-20260118035054-nt.html
2026-01-19 09:00,"Una mujer apuñala en el corazón a su pareja, que la estaba maltratando",https://www.abc.es/espana/madrid/mujer-apunala-corazon-pareja-maltratando-aluche-20260119110659-nt.html
2026-01-19 09:00,La borrasca Harry trae un temporal invernal con nevadas copiosas y lluvias muy persistentes,https://www.abc.es/sociedad/aemet-lanza-aviso-especial-borrasca-harry-trae-20260119081259-nt.html
2026-01-19 09:00,Entra en vigor el abono único de transporte: quién puede pedirlo y qué medios incluye,https://www.abc.es/economia/abono-unico-transporte-espana-entra-hoy-vigor-20260119050000-nt.html
2026-01-19 09:00,Apagón total en La Gomeracon un nuevo cero energético que afectó a 15.610 clientes,https://www.abc.es/espana/canarias/apagon-total-gomera-nuevo-cero-energetico-afecto-20260119093712-nt.html
2026-01-19 09:00,Laeconomía de Cubapermanece «parcialmente paralizada»,https://www.abc.es/internacional/economia-cuba-permanece-parcialmente-paralizada-20251230092502-nt.html
2026-01-19 09:00,Muere por atragantamientouna niña de nueve años en Murcia,https://www.abc.es/espana/murcia/muere-nina-nueve-anos-atragantada-murcia-20260118130302-nt.html
2026-01-19 09:00,Illa estará dos semanas ingresadopor una pérdida de fuerza en sus piernas,https://www.abc.es/espana/cataluna/illa-continuara-ingresado-dos-semanas-someterse-pruebas-20260118194812-nt.html
2026-01-19 09:00,Pérez Llorca advierte de que lafinanciación de Sánchezobligaría a reimplantar impuestos eliminados,https://www.abc.es/espana/comunidad-valenciana/perez-llorca-advierte-financiacion-sanchez-obligaria-reimplantar-20260118164618-nt.html
2026-01-19 09:00,"Muere una persona por un aluden el barranco de Puimestre, en la estación de Cerler (Huesca)",https://www.abc.es/espana/aragon/persona-resulta-afectada-alud-barranco-puimestre-estacion-20260118162311-nt.html
2026-01-19 09:00,Las ambiciones de China y Rusia quellevan a Trump a reclamar Groenlandia,https://www.abc.es/internacional/ambiciones-china-rusia-artico-inquietan-trump-20260116032748-nt.html
2026-01-19 09:00,Voces desde Irán:«Esto se ha convertido en una carnicería»,https://www.abc.es/internacional/voces-iran-convertido-carniceria-20260118032531-nt.html
2026-01-19 09:00,Hace treinta años queenterraron a un hombre vivo,https://www.abc.es/opinion/juan-soto-ivars-hoy-treinta-anos-enterraron-hombre-vivo-20260117130020-nt.html
2026-01-19 09:00,"Philippe, sacerdote 'best seller':«La Fe es más que una moda»2",https://www.abc.es/sociedad/jacques-philippe-sacerdote-autor-best-sellers-moda-20260118021730-nt.html
2026-01-19 09:00,Senegal tritura a Marruecos en la final del 'panenka' de Brahim,https://www.abc.es/deportes/futbol/senegal-tritura-marruecos-final-panenka-brahim-20260117225715-nt.html
2026-01-19 09:00,Así va la clasificación: tormenta perfecta para el Real Madrid,https://www.abc.es/deportes/futbol/clasificacion-tormenta-perfecta-real-madrid-20260119091120-nt.html
2026-01-19 09:00,"¿De qué se queja el Barça? Gil Manzano fue el mejor, estuvo de notable alto",https://www.abc.es/deportes/futbol/martinez-montoro-queja-barca-gil-manzano-mejor-notable-alto-20260119120646-nt.html
2026-01-19 09:00,El delirante minuto que marcó la final de la Copa África,https://www.abc.es/deportes/futbol/caos-final-copa-africa-penalti-ultimo-minuto-20260118223324-nt.html
2026-01-19 09:00,"Joaquín Torres:«Con el Bernabéu se incumplió la legalidad, pero era Florentino y se consintió»",https://www.abc.es/deportes/joaquin-torres-valdes-aitor-ocio-mejor-entendido-20260116023034-nt.html
2026-01-19 09:00,"Barrufet, pero Ian:«En los días que no quieres entrenar se forman los mejores jugadores»",https://www.abc.es/deportes/barrufet-ian-comentamos-partidos-dos-amigos-20260118033802-nt.html
2026-01-19 09:00,Del sueño al desencanto: así se vivió la final de Marruecos en el barrio de Lamine Yamal,https://www.abc.es/deportes/futbol/sueno-desencanto-vivio-final-marruecos-barrio-lamine-20260118233308-nt.html
2026-01-19 09:00,Remiro y la mala suerte derrotan a un gran Barça,https://www.abc.es/deportes/futbol/remiro-mala-suerte-derrotan-gran-barca-20260118231731-nt.html
2026-01-19 09:00,Diego Torres: «Siento de nuevo ese cosquilleo del amor que me inspira»,https://www.abc.es/gente/diego-torres-siento-nuevo-cosquilleo-amor-inspira-20260114032206-nt.html
2026-01-19 09:00,Marta Jiménez Serrano:«Estuve a punto de morir por una negligencia de mi casera»,https://www.abc.es/cultura/libros/mara-jimenez-serrano-punto-morir-negligencia-casera-20260117032303-nt.html
2026-01-19 09:00,"Cami Guerra, asesora de imagen, confiesa un secreto de los estilistas profesionales",https://www.abc.es/estilo/moda/cami-guerra-asesora-imagen-confiesa-secreto-estilistas-20260118180000-nt.html
2026-01-19 09:00,"Matt Damon, 55 años, revela los alimentos que eliminó de su dieta para perder más de 10 kilos",https://www.abc.es/bienestar/fitness/matt-damon-anos-revela-alimentos-elimino-dieta-20260118190000-nt.html
2026-01-19 09:00,Mickey Rourke recurre al crowdfunding para evitar su desahucio tras acumular una deuda de 60.000 dólares en el alquiler,https://www.abc.es/gente/mickey-rourke-recurre-crowdfunding-evitar-desahucio-tras-20260105092407-nt.html
2026-01-19 09:00,"La única ciudad romana de Guadalajara, en riesgo de perderse de nuevo por 70.000 euros",https://www.abc.es/cultura/unica-ciudad-romana-guadalajara-riesgo-perderse-olvido-20260119032528-nt.html
2026-01-19 09:00,"Recursos y herramientas que pueden ayudar a los jóvenes a gestionar la tristeza, la ansiedad o la frustración",https://www.abc.es/familia/padres-hijos/recursos-herramientas-pueden-ayudar-jovenes-gestionar-tristeza-20260119032544-nt.html
2026-01-19 09:00,"Juicio veloz para sentenciar a Julio Iglesias (o, al menos, intentarlo)",https://www.abc.es/play/television/rebeca-argudo-juicio-veloz-sentenciar-julio-iglesias-intentarlo-20260118032558-nt.html
